Threads	QPS	AvgLatency	PctLatency
4	4297.90	93.03	118.92
8	5575.80	143.38	186.54
16	8835.22	180.90	227.40
25	9263.57	269.62	369.77
50	9983.87	499.93	657.93
75	11151.15	671.93	909.80
100	11238.94	888.55	1213.57
125	11709.46	1065.93	1561.52
150	11846.65	1263.60	1803.47
175	12008.81	1453.42	2045.74
